Date,ADS_return,HEIA_return
2011-10-28,0.013278520583606053,0.004601446981914154
2011-10-31,-0.022229800595432954,-0.023364631354248978
2011-11-01,-0.031975665282376844,-0.026991918140196528
2011-11-02,0.03646136565302464,-0.009998717472677172
2011-11-04,-0.01036676096265882,0.011022184692737975
2011-11-07,-0.014656755025046299,-0.0007306018959700361
2011-11-08,0.016817227304349685,0.008157031458220608
2011-11-09,-0.013430892824165874,-0.006987836404035842
2011-11-10,-0.006984203795765059,-0.01575526215566755
2011-11-11,0.03945953422976585,0.01794424958747314
2011-11-14,0.013384647850036476,-0.012910948172901905
2011-11-15,-0.011653755505770096,0.004126135362609193
2011-11-16,-0.014711927342366581,-0.0026503101430837223
2011-11-17,-0.008420572689277057,-0.0029535533590089678
2011-11-18,-0.010875086182407479,-0.012949546726274248
2011-11-21,-0.03253144794718911,-0.028260710209464263
2011-11-22,0.006346786348864906,0.007216921546984372
2011-11-25,-0.010978439726447825,-0.005215589302178863
2011-11-28,0.02566582635503959,0.031936284223455395
2011-11-29,-0.005849089234378251,-0.0026851956863351107
2011-11-30,0.05557266065662691,0.040397816455687796
2011-12-01,-0.013485032406696766,-0.0030169583847836465
2011-12-02,0.00965061970133135,-0.004326170170025341
2011-12-05,-0.020767264117039785,0.011494572354347856
2011-12-06,-0.0033396103624416993,0.00342258676456052
2011-12-07,-0.0027586531707556343,0.0025596170218974367
2011-12-08,-0.014108540769068338,-0.0054111657162306875
2011-12-09,0.002997213627755454,0.00042824934250424915
2011-12-12,-0.039683674359337756,-0.0017139306759883697
2011-12-13,0.005796077420341773,-0.02153112027145929
2011-12-14,-0.009331424300420315,-0.006741797064604391
2011-12-15,-0.002294401026316936,0.0026437186721561495
2011-12-16,0.004479476570406823,-0.0023496921056251783
2011-12-19,-0.0031230514178638975,0.015608309229793652
2011-12-20,0.03282016263903167,0.005773001590288237
2011-12-21,-0.002525563382496487,-0.005917642106834977
2011-12-22,0.011065345634850197,-0.003044719213376309
2011-12-27,0.006382023266204336,0.03214815018177665
2011-12-28,-0.010190780939980944,0.0001403927048249861
2011-12-29,0.003007940580000015,0.0058873485597397465
2011-12-30,0.006387211306747343,-0.00013976586510834515
2012-01-04,0.0332647677383588,0.02961007615310159
2012-01-05,0.002306872902797716,-0.0004066963771282705
2012-01-06,-0.006549748415842445,-0.008589977597749947
2012-01-10,0.03382417167846608,0.011301257705842008
2012-01-11,-0.001308792934602926,-0.03527517840118513
2012-01-12,0.00466631508067145,-0.009441516643134137
2012-01-13,-0.019367031220636214,-0.0015583891303812146
2012-01-17,0.0367202634064393,0.015338473938945543
2012-01-18,0.021366072780493264,0.00515350484300377
2012-01-19,-0.015344683835145685,0.0023588436738226663
2012-01-20,0.007069772472964243,0.003182687536985113
2012-01-23,-0.005797146527147377,-0.009439008545036978
2012-01-24,0.0007263899769077585,0.0032024663681277047
2012-01-25,0.0025385611284691485,-0.0032024663681277923
2012-01-26,0.022915525754896193,0.005285855970198484
2012-01-27,-0.010318596782901346,-0.020321968287537524
2012-01-30,-0.007539078883757155,0.0012736440043224332
2012-01-31,-0.007596411216706771,-0.001132010862037224
2012-02-01,0.038291580226227945,0.034231715722992884
2012-02-02,0.0012224010045191274,-0.0010946514456587897
2012-02-03,0.014897160671955323,0.013872093356314003
2012-02-06,0.00582907340815945,-0.006912040496715361
2012-02-07,-0.016372688221580164,0.0006796049251210481
2012-02-08,-0.014703495441713788,-0.009970654403491874
2012-02-09,-0.002118413328703509,0.014174971778492888
2012-02-10,-0.0014146643682097807,-0.009518656628067316
2012-02-13,0.012485904205159843,-0.0005466475193195209
2012-02-14,0.009566078116371259,-0.000546882142031862
2012-02-15,0.02546498493348041,0.036001063996288586
2012-02-16,-0.002196029191841253,0.009324211279667729
2012-02-17,0.012103023807769347,0.00612551566794365
2012-02-21,-0.014134727053983729,0.02994801045389724
2012-02-22,-0.008679973456748853,0.002644752301814959
2012-02-23,0.006814213925918927,-0.006687562170996154
2012-02-24,-0.002549938347242245,-0.0019006345183107596
2012-02-27,-0.009405675889117145,0.003418533576872601
2012-02-28,0.011616030431553764,-0.0018979575829726162
2012-02-29,0.001696883924913177,0.0037923494308644036
2012-03-01,0.017479639526618476,0.0057869430464542165
2012-03-02,-0.011562818885448696,-0.006544376140666546
2012-03-05,0.002356852270479063,0.017274259469770972
2012-03-06,-0.029695020663692964,-0.0192962056705942
2012-03-07,-0.030425229972027797,0.024248121309420508
2012-03-08,0.032674454987668786,0.0059097990384035974
2012-03-09,0.004139484264765768,0.0004908381880900124
2012-03-12,0.010614689851361136,0.011710354393300164
2012-03-13,0.02156426563910032,0.014806407084643848
2012-03-14,-0.0033390234152764725,-0.0019139268084710447
2012-03-15,-0.007216743564264602,0.0013161635825751853
2012-03-16,-0.00455795064652216,-0.009007521493155386
2012-03-19,-0.0011852262575303507,0.004213497694342196
2012-03-21,-0.023828899213846722,-0.0034899128600497198
2012-03-22,0.004327841446443055,0.005050543007414413
2012-03-23,-0.001382794555415281,-0.009763216260563872
2012-03-26,0.02003647918758861,0.02747739818137974
2012-03-27,0.0,-0.006265330301861462
2012-03-28,-0.01005371156459002,-0.004754398275241594
2012-03-29,-0.015533566495633373,-0.01234786693326397
2012-03-30,0.018099284604299028,0.005413501171674111
2012-04-02,0.04296502514154773,0.012755717541587636
2012-04-03,-0.010032151330700179,-0.004154507634534257
2012-04-04,-0.033958438049642645,-0.02737275728867624
2012-04-05,0.01577769300093976,0.006215542713836239
2012-04-10,-0.023502332865250452,-0.017402278112219033
2012-04-11,0.007382616777042005,0.01069801430286062
2012-04-12,0.018305561464436404,0.02595657509001979
2012-04-13,-0.021217736902563136,-0.017067942695475565
2012-04-16,0.019368523760078672,0.014203710453246312
2012-04-17,0.014864603715671441,0.01128989726823245
2012-04-18,-0.007154153573011498,0.024167957269215716
2012-04-19,-0.006365246373666114,-0.008572800397179156
2012-04-20,-0.00201848485255779,0.0008143870860497594
2012-04-23,-0.04212773773925586,-0.016137289409495662
2012-04-24,0.01620099758964742,0.004654181389721203
2012-04-25,0.015602542884909969,-0.001548812717166189
2012-04-26,-0.002555091883090972,0.00011912233702147898
2012-04-27,0.020093514238594706,-0.00814080750083943
2012-05-02,0.05433112411729973,-0.007238789333669782
2012-05-07,-0.004761159175751362,0.007238789333669734
2012-05-08,-0.04058347737009305,-0.01868536401168625
2012-05-09,0.018385396581801897,0.005252606694767709
2012-05-10,0.0009754140846494199,-0.01225814783325447
2012-05-11,0.008388880446756048,0.022198688884497518
2012-05-14,-0.015849699903052135,-0.00860126569610776
2012-05-15,0.0165047728931448,0.004127788168782478
2012-05-16,-0.00032752913156550655,-0.01735529367518313
2012-05-17,-0.010700534806699597,-0.0038292987675390584
2012-05-18,-0.02039860869659268,-0.02506379872857202
2012-05-21,0.027490209666434652,0.0010146616877996825
2012-05-22,0.008509353027088582,0.003164315774524121
2012-05-23,-0.03094481674352704,-0.022751492431175708
2012-05-24,-0.010135229796882118,-0.00038790292083842843
2012-05-25,0.004742515451582262,0.017054822818686564
2012-05-29,0.02552480760578839,0.0011437160088865182
2012-05-30,-0.01694396902536704,-0.018715946825022964
2012-05-31,0.00834178358050466,-0.0024619459052265193
2012-06-01,-0.050952349882190905,-0.01529327804146377
2012-06-04,-0.024421639517793078,-0.0170035670222679
2012-06-05,0.00820697363106085,0.0037442240775682053
2012-06-06,0.017263156853496813,0.016415632595582277
2012-06-07,0.02670964844428963,0.003669876981380995
2012-06-08,-0.010598490884669812,-0.005115144631086914
2012-06-11,-0.00499611031446439,-0.005802633549983588
2012-06-12,-0.0029404095606118947,-0.007700433004997201
2012-06-13,-0.003296601951578324,0.01376609510459671
2012-06-14,-0.018948009456874276,-0.0003946451749320598
2012-06-15,0.02518502096906449,-0.0005261505690866633
2012-06-18,-0.0010368954577238774,0.00851613674029038
2012-06-19,0.021719677757263158,-0.008779071194888502
2012-06-20,-0.0020322357345010124,0.008257230238091962
2012-06-21,-0.018132531010704684,0.010129954217689183
2012-06-22,-0.016359507374670477,0.007851153295721376
2012-06-25,-0.010938796026719802,-0.005269975413744883
2012-06-26,-0.00142025055265882,0.0006440527658442644
2012-06-27,0.02109415662497268,0.022415622181010293
2012-06-28,-0.01790151984103108,-0.009617931879191218
2012-06-29,-0.00017711935329087504,0.045369005628036196
2012-07-02,0.016512034921066326,0.014237864944409252
2012-07-03,0.012121196572553443,0.0003594390012364228
2012-07-05,0.015880066506603414,0.007635223569444272
2012-07-06,-0.024002198623730188,0.005688553329961586
2012-07-09,-0.0048706939668000365,-0.0023662670918062705
2012-07-10,0.016429342420928795,-0.004749619646663477
2012-07-11,-0.01747610830712524,-0.0045327607222665454
2012-07-12,-0.014593639523496406,-0.004313620640024555
2012-07-13,0.02535773565160366,0.011461444075495904
2012-07-17,0.00516703527673834,0.0013049575870216449
2012-07-18,0.0024022542082299046,0.007676660475973411
2012-07-19,0.031046807502763233,0.01216107948096955
2012-07-20,-0.004662767955200272,0.007756706157363404
2012-07-23,-0.026041400145602082,-0.02404421676091183
2012-07-24,0.011243633461690378,0.00811843975721538
2012-07-25,-0.002034916320828806,0.0
2012-07-26,0.023652986702979592,0.026251714521689968
2012-07-27,0.010882198099289732,0.009203154109933602
2012-07-30,0.011251550581181824,0.011581554340307817
2012-07-31,-0.009122010149604813,-0.015093635061180303
2012-08-01,-0.0034422773411428628,0.01766147334559547
2012-08-02,-0.030002234379787433,-0.008735452255850875
2012-08-03,0.033444511720930256,0.03373258444326543
2012-08-06,0.007011809123417944,-0.010824983862399662
2012-08-07,-0.0013007652389821261,-0.024483643222202624
2012-08-08,0.0016257933452403523,-0.015555397009989327
2012-08-09,-0.00521172980916251,0.010132973089294672
2012-08-10,0.0027721119428089644,-0.003517633506841961
2012-08-13,-0.002608890092639094,-0.00011407205329480077
2012-08-14,0.010717904037988538,0.0021578183032308343
2012-08-15,0.0038691215701499196,0.0013605053768595428
2012-08-16,0.0038542091478681205,-0.007733518398611803
2012-08-17,0.00972974372000449,-0.015068996185729454
2012-08-20,0.0,0.01609601048873166
2012-08-21,0.0011103770633515571,0.01494241806407956
2012-08-22,-0.022285462486342278,-0.011299427074709233
2012-08-23,0.0,0.017683643646306816
2012-08-24,0.007752019262014427,0.0031445734699715997
2012-08-27,0.004974782877692836,0.007372512115052599
2012-08-28,-0.006584870584906659,-0.0037914799777486706
2012-08-29,0.005303410148185708,0.005014896472564858
2012-08-30,-0.01566951940363017,-0.017040724933073282
2012-08-31,0.012780278800907499,-0.0032845850072494385
2012-09-04,-0.00016090277723376217,0.015198640505562093
2012-09-05,0.018004230095470707,-0.008978762523204049
2012-09-06,0.014889333003049522,0.009425702146730915
2012-09-07,-0.0035843405134740377,-0.013945236075248783
2012-09-10,0.0007801523989849176,-0.018978529141255855
2012-09-11,-0.0053182482808780416,0.0014994668399086729
2012-09-12,-0.004086093157450859,-0.009960754869611165
2012-09-13,-0.004261050366251244,0.0016280638341257874
2012-09-14,0.018955786560899426,-0.018768770304027727
2012-09-18,0.005107755664587544,0.014226121168931304
2012-09-19,0.009832707925506796,0.0615720815496646
2012-09-20,0.0027481040882685365,-0.007713475162515135
2012-09-21,-0.0059638633252795566,0.019281935662848703
2012-09-24,-0.008162035720439312,-0.004676842488905483
2012-09-25,0.017930091408734004,0.012027950857435337
2012-09-26,-0.015458929366082761,-0.0045341307130030385
2012-09-27,-0.007276231601069548,-0.004663555438508327
2012-09-28,-0.008112352001509166,0.008551277991458408
2012-10-01,0.025670178053329877,0.015826138955800623
2012-10-02,-0.012288887064212863,0.015161097293611526
2012-10-04,0.011525087911099253,0.013183575980396595
2012-10-05,0.024599693957402323,0.021020909367458998
2012-10-09,-0.01683749698413484,-0.010455267947717123
2012-10-10,-0.005320379854091449,-0.0006124564871035426
2012-10-11,0.013473759544434775,-0.0023511443777539764
2012-10-12,0.001352422905807738,-0.0028696286446964034
2012-10-15,0.006138218503935865,0.004607846935301092
2012-10-16,0.013343534870168438,-0.004710628198502376
2012-10-17,0.0029411199170905795,-0.001232516637507365
2012-10-18,-0.009590715075653565,-0.009603892590614673
2012-10-19,-0.009833061916712193,-0.0061410637054624476
2012-10-22,0.0,-0.0008357336937986651
2012-10-23,-0.0328747815713077,-0.0037689731140631913
2012-10-24,0.0015462346820679961,-0.017457897342421397
2012-10-25,0.0055460198948594,0.01777276544780046
2012-10-26,-0.001691174028620823,-0.0022046344152151457
2012-10-31,0.011475845790094417,-0.00031519942879690315
2012-11-01,0.011496001077109037,0.013572904178421363
2012-11-02,0.004202281236672215,0.010111804681030675
2012-11-05,-0.008271274316645415,-0.00215841405943681
2012-11-06,-0.00045315113650726664,0.003491944685922514
2012-11-07,-0.01353734370156441,0.002355048461241259
2012-11-08,-0.01449978069311225,0.001635260001148055
2012-11-09,-0.0024891780197751558,0.005803697884944911
2012-11-12,0.002333843976572212,0.010804309810199902
2012-11-13,0.0,-0.00040193211572705524
2012-11-14,-0.011880711917664304,-0.009387795963087253
2012-11-15,-0.0066268775511084035,-0.016978889515074723
2012-11-16,-0.008904292737529476,-0.0016520452426753772
2012-11-19,0.035614287223560415,0.008949387766732007
2012-11-20,0.005533424511006232,0.010391324570217592
2012-11-21,-0.00599593701368081,-0.006201437847909523
2012-11-26,0.02150947421281656,0.01105425524220133
2012-11-27,0.003314895376083782,0.02046494091150562
2012-11-28,0.0034537200486892557,0.01607556592262769
2012-11-29,0.007467097643459373,0.00019465250233244148
2012-11-30,0.006081832721893461,-0.014098541548799734
2012-12-03,-0.004446523479937405,0.0007885266434445503
2012-12-04,-0.0017840391223592669,0.0011814778162778155
2012-12-05,-0.005371801388346688,0.003340223810436639
2012-12-06,0.007007336874331717,0.0017638432399160805
2012-12-07,0.005038664141861924,-0.0013716015851686475
2012-12-10,0.01102534058099975,0.004304264090259889
2012-12-11,-0.0041018170731745,-0.009809629329300958
2012-12-12,0.01457323934332349,-0.0041490230677481395
2012-12-13,-0.021053656607871382,-0.004166240416825094
2012-12-14,0.00471709933052997,-0.011798999002132469
2012-12-17,0.003083549314252345,-0.009194982321181615
2012-12-18,-0.010463760051261876,-0.004374875150177376
2012-12-19,0.0011845067518221177,0.01848622304115417
2012-12-20,-0.006085242412070404,-0.0050168110184123935
2012-12-21,0.0019333662205309014,-0.0011070762762613981
2012-12-27,0.00044581321104688454,0.008024021538652979
2012-12-28,0.0,0.0035898861989905957
2013-01-04,-0.009101166804773825,0.02749058538317286
2013-01-07,-0.0066165932943810695,-0.004854172903156024
2013-01-08,0.0012063645700519639,0.0038854004168716928
2013-01-09,0.013173762694463171,-0.0015525371973557423
2013-01-10,0.00014870865656518476,-0.03156073682863012
2013-01-11,-0.0023820637003909104,-0.006030151411934268
2013-01-15,0.016409556015917814,0.0007053930829474004
2013-01-16,0.025622055208395455,0.019057491406726326
2013-01-17,0.014472605965421298,0.0013831428015095104
2013-01-18,-0.005225761578994309,0.002956361497646009
2013-01-22,-0.014117904532757118,-0.002759153368139261
2013-01-23,0.007440346373142036,0.014498549466396626
2013-01-24,-0.008446124647128132,-0.00663532904790462
2013-01-25,0.008588793823621885,0.01032424700332859
2013-01-28,-0.006004513089082435,0.0050262982220754026
2013-01-29,0.003721104235407733,0.0
2013-01-30,-0.010916385673017618,0.01340772986607412
2013-01-31,-0.011475326618495551,-0.014758423279792574
2013-02-01,0.029367427237144157,0.02479145464826558
2013-02-04,-0.03449363918979098,-0.0013192926655497994
2013-02-05,-0.005743334121264994,0.003013180168108019
2013-02-06,-0.009944337226930357,0.009916790373882512
2013-02-07,0.0019372462652981937,-0.015195965196649746
2013-02-08,0.02310438669176545,-0.007018881278100115
2013-02-12,0.002905494519084867,-0.011102809121061827
2013-02-13,0.008521695257111743,0.05577797781316165
2013-02-14,-0.002880722905550942,-0.007125107667385537
2013-02-15,0.011045148498341047,-0.0009172289481597141
2013-02-19,0.02145152982477751,0.005125439662096329
2013-02-20,0.0066797167351257385,0.01486061077917351
2013-02-21,-0.017489197532525,-0.015408527478286102
2013-02-22,-0.00793518041417668,0.002918640335916448
2013-02-25,0.005815917114379204,0.005992940418621378
2013-02-26,-0.024483956587351623,0.003073256886690744
2013-02-27,0.005204453703858117,0.0025238557540073155
2013-02-28,0.006468018481785802,0.029275421105739965
2013-03-01,0.010546032136531368,0.002270741979112053
2013-03-04,-0.003692934493984526,-0.003145309849164801
2013-03-05,0.01916640420395135,-0.004560318401006638
2013-03-06,0.0004186849732552576,-0.009894148762479715
2013-03-07,0.0636484835905793,0.01305350909674168
2013-03-08,-0.002359250684671038,0.004022793180218199
2013-03-11,0.020137061043203303,0.006437582502139847
2013-03-12,0.006665880479872618,0.001732897048041838
2013-03-13,0.007889949425479905,0.004318772390283298
2013-03-14,0.00012680697266203154,0.0070428412069562605
2013-03-15,0.010715705685675295,0.001881174410797348
2013-03-18,0.006623667917952272,0.003921898542193062
2013-03-19,-0.007250889192035006,0.002379708939653076
2013-03-21,-0.020151477806457027,-0.015743009015676723
2013-03-22,0.02490781622706441,0.012852657103515477
2013-03-25,0.01561180038662184,0.005095104737412893
2013-03-26,0.01185493539572608,0.016632161880512898
2013-03-27,-0.010503415216819488,-0.013756322200997368
2013-03-28,-0.006281280870290635,-0.006779686057644537
2013-04-02,0.008243690823147349,0.001868871645134583
2013-04-03,-0.003805601282722067,0.00760978940847905
2013-04-04,-0.015619665532127755,-0.015619973622178087
2013-04-05,-0.015613334465492644,-0.027408633256208115
2013-04-08,-0.0010157639181269296,0.01084503288520763
2013-04-09,-0.02144269184638819,-0.02644249937815347
2013-04-10,0.011484507589540699,0.018407601695279708
2013-04-11,0.017677416717883247,-0.0005262903298465102
2013-04-12,-0.01754894819261854,-0.004396178313341493
2013-04-15,-0.001412363169806825,0.003518317254242679
2013-04-16,-0.0117594052166151,-0.011658800001001791
2013-04-17,-0.01308401527916337,-0.012695743423911696
2013-04-18,-0.0011859801077885098,0.008422393169549253
2013-04-19,0.009056884659828767,0.0012483018883346945
2013-04-22,0.0013059752136428118,0.000178075458589484
2013-04-23,0.03462785209252065,0.02793835982527298
2013-04-24,0.004778369346112645,-0.05228787143792029
2013-04-25,-0.0017579528067260808,0.0025528705681637123
2013-04-26,-0.005924240549306292,-0.021910027744640053
2013-04-30,0.002525317844805651,0.008615761478994547
2013-05-02,0.002518942455761771,0.014258266810615762
2013-05-07,0.0622955729516294,-0.0105351953431775
2013-05-08,0.0008268559165478097,0.02041436860859154
2013-05-09,0.0009596697429743141,0.009241652456390833
2013-05-10,-0.006133333697570888,0.002342243780085038
2013-05-13,0.00012069528522840185,0.007886757408117668
2013-05-14,0.012465722386717826,0.01681906549323594
2013-05-15,0.009956179781460617,0.01290800677147065
2013-05-16,0.019504269750565423,-0.00364627492229
2013-05-17,-0.010931696963243611,-0.005931579996922274
2013-05-20,0.012318754037162913,-0.004911438561653885
2013-05-21,0.009883881321929725,-0.005112331325258022
2013-05-22,0.002512983870202448,0.0015892037726764451
2013-05-23,-0.014593889633550426,-0.015471173774849802
2013-05-24,-0.009186714477770112,-0.0035904794825511593
2013-05-28,0.010806096543893055,0.008239458227908
2013-05-29,-0.024213301363454846,-0.024558981279518634
2013-05-30,0.0029557705035941897,0.000182722276168898
2013-05-31,-0.00734601599732203,-0.016958746359641123
2013-06-03,-0.019089469900400054,-0.00746431742807397
2013-06-04,0.013125691289397718,0.008950259723756881
2013-06-05,-0.013246892036184761,-0.02576049297717135
2013-06-06,-0.011828580213594298,0.0034227313199666227
2013-06-07,0.00073568584781334,0.0036000734562156435
2013-06-10,0.005744679924008778,-0.011413224583818271
2013-06-11,-0.0159709168424815,-0.011351886630609235
2013-06-12,-0.004965848744976331,0.008861584322442589
2013-06-13,0.01089258347853087,-0.009054866016159268
2013-06-14,0.014179458950352155,-0.010310503635075855
2013-06-17,0.012184141808849872,0.00019553008732980712
2013-06-18,-0.006978643785887355,0.007401489646031176
2013-06-19,-0.005084055685042622,0.00038826244145213646
2013-06-20,-0.0423908899035281,-0.04452668939047393
2013-06-21,-0.0029163931229612707,0.002329494287489563
2013-06-24,-0.020656273587512597,-0.015497858990532649
2013-06-25,0.03940021027989164,0.010121368490885432
2013-06-26,0.011770012074675113,-0.0009159029304702505
2013-06-27,0.03199885291461242,0.011942229605279433
2013-06-28,-0.008265126601384197,-0.015205620376210071
2013-07-01,0.011242970804099098,0.015708600315600757
2013-07-02,-0.003455213011763893,-0.006355191665135804
2013-07-03,-0.022204437191419964,0.004745077194718356
2013-07-05,-0.011660207002021887,0.012112581103731156
2013-07-08,0.01652933774866514,0.01755663018030488
2013-07-09,0.016738331255302316,0.009923319895693923
2013-07-10,0.008206149362052165,0.0011607486246128663
