Date,Open,High,Low,Close,Adj Close,Volume
2011-06-03,51.310001,51.470001,50.900002,51.180000,44.538528,486232
2011-06-06,51.230000,51.700001,50.590000,50.799999,44.207840,608246
2011-06-07,50.799999,51.040001,49.840000,50.000000,43.511658,912069
2011-06-08,49.744999,49.875000,48.799999,48.994999,42.637070,1365311
2011-06-09,48.865002,50.049999,48.764999,49.750000,43.294098,957898
2011-06-10,49.900002,49.945000,49.049999,49.154999,42.776310,747987
2011-06-13,49.099998,50.310001,48.919998,49.919998,43.442039,653683
2011-06-14,50.450001,51.110001,50.330002,50.509998,43.955471,872226
2011-06-15,50.970001,51.320000,50.660000,50.910000,44.303566,1155483
2011-06-16,50.529999,51.090000,49.770000,50.029999,43.537766,1506167
2011-06-17,50.000000,51.180000,49.889999,51.020000,44.399296,1658249
2011-06-20,51.000000,51.490002,50.549999,51.000000,44.381889,828236
2011-06-21,51.220001,52.410000,51.130001,52.410000,45.608921,956503
2011-06-22,52.419998,53.090000,51.709999,52.880001,46.017929,1027445
2011-06-23,53.099998,53.099998,51.049999,51.410000,44.738682,1546231
2011-06-24,51.830002,52.689999,51.720001,51.910000,45.173798,1115082
2011-06-27,51.970001,52.480000,51.549999,51.770000,45.051968,548011
2011-06-28,53.049999,54.029999,52.730000,53.779999,46.801136,1871595
2011-06-29,54.430000,55.240002,54.389999,54.950001,47.819309,1831635
2011-06-30,54.910000,55.099998,53.919998,54.700001,47.601753,1242493
2011-07-01,54.709999,55.299999,54.299999,54.750000,47.645264,952831
2011-07-04,54.919998,55.139999,54.540001,54.980000,47.845417,494725
2011-07-05,54.980000,55.950001,54.980000,55.779999,48.541599,819650
2011-07-06,55.799999,56.040001,55.330002,55.959999,48.698246,609442
2011-07-07,55.400002,55.889999,54.869999,55.799999,48.559006,1052379
2011-07-08,56.000000,56.439999,55.380001,55.840000,48.593815,818516
2011-07-11,55.720001,55.799999,54.580002,54.930000,47.801907,866438
2011-07-12,54.380001,54.919998,52.869999,54.730000,47.627861,1357840
2011-07-13,54.740002,56.330002,54.560001,56.330002,49.020237,809187
2011-07-14,56.040001,56.509998,55.580002,55.939999,48.680843,975528
2011-07-15,55.599998,57.619999,55.560001,57.419998,49.968784,1524904
2011-07-18,57.230000,57.619999,55.090000,55.270000,48.097790,1747485
2011-07-19,55.180000,55.259998,52.740002,53.580002,46.627094,3011219
2011-07-20,54.189999,54.290001,52.799999,53.470001,46.531364,1107050
2011-07-21,53.840000,53.840000,52.599998,53.119999,46.226784,1191568
2011-07-22,54.299999,55.150002,54.180000,54.959999,47.828011,1507640
2011-07-25,54.700001,55.849998,54.549999,55.500000,48.297939,779255
2011-07-26,55.700001,55.980000,54.169998,54.500000,47.427708,1222631
2011-07-27,54.209999,55.459999,54.090000,54.200001,47.166630,972725
2011-07-28,54.130001,54.490002,52.840000,53.419998,46.487850,1296636
2011-07-29,52.959999,53.000000,50.419998,51.790001,45.069378,1845913
2011-08-01,52.680000,53.060001,51.020000,51.189999,44.547230,1118569
2011-08-02,50.970001,51.099998,49.349998,49.520000,43.093945,1676875
2011-08-03,49.080002,49.599998,48.000000,48.834999,42.497833,1467023
2011-08-04,51.000000,51.549999,47.794998,48.540001,42.241119,2764248
2011-08-05,47.994999,50.189999,46.169998,48.514999,42.219360,2196540
2011-08-08,47.959999,48.314999,45.259998,45.435001,39.539043,2422926
2011-08-09,45.130001,46.645000,42.529999,46.349998,40.335308,2603021
2011-08-10,46.750000,47.724998,44.750000,45.404999,39.512936,2360390
2011-08-11,46.430000,48.435001,45.169998,48.330002,42.058372,1897122
2011-08-12,48.355000,50.169998,47.730000,49.415001,43.002571,1571053
2011-08-15,49.849998,50.360001,48.740002,49.029999,42.667526,897196
2011-08-16,48.584999,48.680000,47.285000,48.244999,41.984398,849925
2011-08-17,48.080002,48.509998,47.400002,48.025002,41.792950,939538
2011-08-18,47.415001,47.785000,45.055000,45.459999,39.560802,1281233
2011-08-19,45.169998,45.395000,42.419998,44.419998,38.655758,2606600
2011-08-22,43.869999,45.014999,43.474998,44.110001,38.385983,1443879
2011-08-23,44.570000,44.955002,43.834999,44.700001,38.899422,1429921
2011-08-24,44.845001,45.985001,44.514999,45.935001,39.974163,1253457
2011-08-25,46.305000,46.779999,44.900002,45.669998,39.743542,1554931
2011-08-26,45.575001,46.215000,44.430000,45.965000,40.000267,1422270
2011-08-29,46.930000,47.799999,46.790001,47.645000,41.462254,870137
2011-08-30,47.849998,48.154999,46.520000,47.259998,41.127220,1000355
2011-08-31,47.259998,48.980000,47.110001,48.485001,42.193256,1358267
2011-09-01,48.435001,48.590000,47.020000,48.005001,41.775543,1049530
2011-09-02,47.255001,47.400002,46.060001,46.500000,40.465843,1054568
2011-09-05,45.915001,46.330002,44.459999,44.924999,39.095222,937988
2011-09-06,44.775002,45.415001,44.110001,44.244999,38.503468,1289859
2011-09-07,45.285000,47.419998,45.270000,47.070000,40.961876,1163270
2011-09-08,47.099998,47.700001,46.055000,47.040001,40.935768,909123
2011-09-09,46.564999,47.064999,45.380001,45.610001,39.691334,896921
2011-09-12,44.955002,45.605000,44.404999,45.445000,39.547745,1537175
2011-09-13,46.224998,47.105000,45.009998,46.674999,40.618130,1499662
2011-09-14,46.305000,48.965000,46.305000,48.639999,42.328140,1716495
2011-09-15,49.340000,49.709999,48.700001,49.099998,42.728443,1430650
2011-09-16,49.450001,49.680000,48.720001,49.230000,42.841579,2427866
2011-09-19,48.320000,49.235001,47.529999,48.049999,41.814705,1107580
2011-09-20,47.919998,49.900002,47.799999,49.820000,43.355015,1153260
2011-09-21,49.630001,50.009998,48.810001,49.014999,42.654484,912852
2011-09-22,47.560001,48.005001,45.930000,46.020000,40.048130,1900469
2011-09-23,47.400002,47.735001,45.869999,47.285000,41.148975,1604012
2011-09-26,46.599998,48.220001,46.474998,47.189999,41.066303,1103005
2011-09-27,48.299999,49.365002,47.584999,49.185001,42.802422,1084615
2011-09-28,48.744999,49.465000,47.779999,48.220001,41.962643,850979
2011-09-29,48.029999,48.320000,45.985001,46.240002,40.239582,1588172
2011-09-30,45.915001,45.915001,44.665001,45.775002,39.834927,1493126
2011-10-04,44.185001,44.610001,42.855000,43.950001,38.246750,1334437
2011-10-05,44.814999,45.755001,43.990002,45.360001,39.473778,1006683
2011-10-06,45.775002,46.419998,45.049999,46.330002,40.317898,1039754
2011-10-07,46.400002,47.529999,46.400002,47.529999,41.362183,1102631
2011-10-10,47.939999,49.599998,47.575001,49.264999,42.872036,997103
2011-10-11,49.099998,49.884998,48.619999,49.724998,43.272339,732546
2011-10-12,49.724998,51.240002,49.005001,50.310001,43.781429,1180292
2011-10-13,50.400002,50.660000,49.650002,50.060001,43.563877,895793
2011-10-14,50.180000,50.439999,49.154999,49.634998,43.194019,1013706
2011-10-17,50.130001,50.889999,48.575001,49.000000,42.641426,1122077
2011-10-18,47.950001,49.490002,47.389999,48.950001,42.597908,1185215
2011-10-19,49.070000,50.250000,48.740002,49.514999,43.089592,897592
2011-10-20,49.000000,50.279999,48.759998,49.590000,43.154858,1190300
2011-10-21,49.805000,51.459999,49.099998,51.459999,44.782200,1301081
2011-10-24,51.730000,52.349998,51.240002,51.419998,44.747383,987294
2011-10-25,51.000000,51.919998,50.480000,51.220001,44.573345,860693
2011-10-26,49.945000,50.160000,49.119999,49.680000,43.233181,1832046
2011-10-27,50.669998,51.669998,50.470001,51.619999,44.921432,1427706
2011-10-28,51.799999,52.889999,51.619999,52.310001,45.521900,1018415
2011-10-31,52.099998,52.180000,51.160000,51.160000,44.521122,913578
2011-11-01,50.000000,50.529999,48.750000,49.549999,43.120049,1441316
2011-11-02,50.500000,51.770000,49.665001,51.389999,44.721279,1293976
2011-11-03,50.250000,51.930000,49.235001,51.520000,44.834415,2782637
2011-11-04,51.700001,51.700001,50.150002,50.860001,44.260059,1205733
2011-11-07,50.130001,50.950001,49.360001,50.119999,43.616081,1041385
2011-11-08,50.369999,51.740002,50.299999,50.970001,44.355785,1138398
2011-11-09,51.599998,51.680000,49.540001,50.290001,43.764030,1109588
2011-11-10,49.599998,50.759998,49.294998,49.939999,43.459438,880553
2011-11-11,50.020000,52.099998,49.884998,51.950001,45.208611,993751
2011-11-14,52.470001,54.000000,52.299999,52.650002,45.817780,1955740
2011-11-15,52.299999,53.299999,51.700001,52.040001,45.286930,1189313
2011-11-16,51.779999,52.580002,50.750000,51.279999,44.625549,1094802
2011-11-17,50.840000,51.490002,50.169998,50.849998,44.251354,978251
2011-11-18,50.799999,51.000000,50.060001,50.299999,43.772724,845843
2011-11-21,50.400002,50.660000,48.209999,48.689999,42.371647,1131185
2011-11-22,49.200001,49.630001,48.845001,49.000000,42.641426,825046
2011-11-23,48.764999,49.255001,48.130001,48.305000,42.036613,1163058
2011-11-24,48.845001,49.415001,47.884998,48.095001,41.853863,851567
2011-11-25,48.005001,48.674999,47.130001,48.465000,42.175850,738538
2011-11-28,49.700001,50.450001,49.099998,49.724998,43.272339,1068928
2011-11-29,49.615002,49.970001,48.855000,49.435001,43.019974,844670
2011-11-30,48.990002,52.259998,48.799999,52.259998,45.478386,1656623
2011-12-01,52.290001,52.509998,51.410000,51.560001,44.869225,899698
2011-12-02,52.160000,52.590000,51.439999,52.060001,45.304337,766612
2011-12-05,52.500000,52.500000,50.779999,50.990002,44.373192,1061770
2011-12-06,50.720001,51.700001,50.400002,50.820000,44.225250,987066
2011-12-07,51.270000,51.410000,49.955002,50.680000,44.103416,807928
2011-12-08,51.000000,51.259998,49.764999,49.970001,43.485550,958996
2011-12-09,49.509998,50.279999,49.020000,50.119999,43.616081,887770
2011-12-12,50.009998,50.009998,48.169998,48.169998,41.919128,1022215
2011-12-13,48.395000,49.310001,48.055000,48.450001,42.162800,1011058
2011-12-14,48.285000,48.700001,47.869999,48.000000,41.771191,1250860
2011-12-15,48.310001,48.555000,47.325001,47.889999,41.675461,1367575
2011-12-16,48.240002,48.330002,47.685001,48.105000,41.862564,2063981
2011-12-19,47.799999,48.755001,47.110001,47.955002,41.732029,877649
2011-12-20,47.910000,49.770000,47.790001,49.555000,43.124405,718841
2011-12-21,50.669998,51.080002,48.900002,49.430000,43.015629,1105031
2011-12-22,49.740002,50.389999,49.599998,49.980000,43.494255,753178
2011-12-23,50.480000,50.500000,49.919998,50.290001,43.764030,280982
2011-12-27,50.540001,50.709999,50.000000,50.299999,43.772724,204922
2011-12-28,50.110001,50.400002,49.645000,49.790001,43.328911,422043
2011-12-29,50.220001,50.279999,49.630001,49.939999,43.459438,345585
2011-12-30,50.099998,50.520000,49.700001,50.259998,43.737911,224269
2012-01-02,49.509998,51.490002,49.509998,51.419998,44.747383,631605
2012-01-03,51.560001,52.410000,51.560001,52.130001,45.365253,748556
2012-01-04,52.060001,52.299999,51.709999,51.959999,45.217312,645026
2012-01-05,52.070000,52.439999,51.619999,52.080002,45.321743,587340
2012-01-06,52.080002,52.270000,50.959999,51.740002,45.025867,761413
2012-01-09,51.950001,53.389999,51.590000,52.900002,46.035332,1148942
2012-01-10,53.599998,54.830002,53.349998,53.520000,46.574879,1393573
2012-01-11,53.590000,54.189999,52.910000,53.450001,46.513962,817188
2012-01-12,53.369999,53.970001,52.950001,53.700001,46.731518,827829
2012-01-13,54.000000,54.220001,51.869999,52.669998,45.835175,1025296
2012-01-16,52.470001,53.900002,52.470001,53.779999,46.801136,645234
2012-01-17,54.130001,54.639999,53.220001,54.639999,47.549538,1098135
2012-01-18,54.750000,55.840000,54.340000,55.820000,48.576416,1204393
2012-01-19,55.900002,55.900002,54.630001,54.970001,47.836716,1545787
2012-01-20,55.000000,55.900002,54.849998,55.360001,48.176109,1110020
2012-01-23,55.270000,55.369999,54.340000,55.040001,47.897633,749713
2012-01-24,54.799999,55.200001,54.520000,55.080002,47.932438,648226
2012-01-25,55.160000,55.730000,54.959999,55.220001,48.054272,561607
2012-01-26,55.560001,56.639999,55.470001,56.500000,49.168175,1094536
2012-01-27,56.250000,56.939999,55.860001,55.919998,48.663437,789710
2012-01-30,55.630001,55.919998,55.189999,55.500000,48.297939,519667
2012-01-31,55.820000,55.950001,54.779999,55.080002,47.932438,1332955
2012-02-01,55.349998,57.740002,55.279999,57.230000,49.803440,1156294
2012-02-02,57.860001,57.910000,56.939999,57.299999,49.864357,936110
2012-02-03,57.299999,58.279999,56.869999,58.160000,50.612755,896439
2012-02-06,58.270000,58.580002,57.709999,58.500000,50.908642,812124
2012-02-07,58.310001,58.439999,56.660000,57.549999,50.081917,794227
2012-02-08,57.790001,58.150002,56.540001,56.709999,49.350925,793737
2012-02-09,57.200001,57.410000,56.080002,56.590000,49.246490,1069610
2012-02-10,56.389999,56.610001,55.560001,56.509998,49.176872,1075318
2012-02-13,56.799999,57.240002,56.540001,57.220001,49.794739,515910
2012-02-14,57.099998,58.020000,57.009998,57.770000,50.273365,692107
2012-02-15,58.650002,59.959999,58.650002,59.259998,51.570015,1117411
2012-02-16,58.759998,59.439999,58.209999,59.130001,51.456890,882959
2012-02-17,59.590000,59.930000,59.209999,59.849998,52.083458,851987
2012-02-20,60.000000,60.799999,59.830002,60.340000,52.509869,653890
2012-02-21,60.259998,60.259998,59.009998,59.009998,51.352451,915480
2012-02-22,59.139999,59.160000,58.320000,58.500000,50.908642,725233
2012-02-23,58.520000,59.150002,58.290001,58.900002,51.256729,1042342
2012-02-24,58.810001,58.980000,58.290001,58.750000,51.126194,594461
2012-02-27,58.380001,58.540001,57.650002,58.200001,50.647572,705888
2012-02-28,58.570000,59.189999,58.169998,58.880001,51.239326,448233
2012-02-29,59.000000,59.630001,58.560001,58.980000,51.326347,750520
2012-03-01,58.330002,60.020000,58.299999,60.020000,52.231400,884277
2012-03-02,59.849998,60.099998,59.299999,59.330002,51.630936,820475
2012-03-05,59.189999,60.049999,58.680000,59.470001,51.752766,818087
2012-03-06,59.369999,59.369999,57.509998,57.730000,50.238560,1027892
2012-03-07,55.669998,57.130001,55.520000,56.000000,48.733059,2353438
2012-03-08,56.500000,57.860001,55.919998,57.860001,50.351685,1816902
2012-03-09,57.939999,58.310001,57.360001,58.099998,50.560547,618477
2012-03-12,57.660000,58.939999,57.500000,58.720001,51.100090,631042
2012-03-13,59.080002,60.290001,59.080002,60.000000,52.213993,889527
2012-03-14,59.880001,60.000000,59.200001,59.799999,52.039940,1384614
2012-03-15,59.650002,60.009998,58.919998,59.369999,51.665733,1160879
2012-03-16,59.500000,59.730000,59.099998,59.099998,51.430779,2637971
2012-03-19,59.099998,59.360001,58.599998,59.029999,51.369858,752971
2012-03-20,58.869999,59.200001,58.090000,59.009998,51.352451,700789
2012-03-21,58.110001,58.790001,57.349998,57.639999,50.160240,1302674
2012-03-22,57.720001,58.070000,57.209999,57.889999,50.377796,1101588
2012-03-23,58.040001,58.549999,57.340000,57.810001,50.308182,784858
2012-03-26,57.919998,59.299999,57.810001,58.980000,51.326347,827642
2012-03-27,59.090000,59.650002,58.970001,58.980000,51.326347,569342
2012-03-28,58.950001,59.290001,58.349998,58.389999,50.812912,710920
2012-03-29,58.389999,58.619999,57.189999,57.490002,50.029705,1055090
2012-03-30,57.849998,58.580002,57.639999,58.540001,50.943451,837517
2012-04-02,58.730000,61.139999,58.570000,61.110001,53.179939,1433915
2012-04-03,61.200001,61.290001,60.419998,60.500000,52.649097,1164015
2012-04-04,60.299999,60.540001,58.349998,58.480000,50.891232,1050267
2012-04-05,58.400002,59.720001,58.400002,59.410000,51.700546,999969
2012-04-10,59.020000,59.099998,58.029999,58.029999,50.499630,967711
2012-04-11,58.290001,58.580002,57.599998,58.459999,50.873829,970439
2012-04-12,58.599998,59.750000,58.459999,59.540001,51.813679,1017276
2012-04-13,59.770000,59.860001,58.099998,58.290001,50.725891,755413
2012-04-16,58.180000,59.740002,58.000000,59.430000,51.717953,716038
2012-04-17,59.759998,60.320000,58.889999,60.320000,52.492462,846955
2012-04-18,60.150002,60.369999,59.709999,59.889999,52.118263,771237
2012-04-19,60.080002,60.389999,59.509998,59.509998,51.787571,1212358
2012-04-20,59.980000,59.980000,58.900002,59.389999,51.683144,971669
2012-04-23,58.459999,58.459999,56.720001,56.939999,49.551075,1437897
2012-04-24,57.209999,58.279999,57.189999,57.869999,50.360390,645703
2012-04-25,58.090000,59.009998,57.799999,58.779999,51.152302,862846
2012-04-26,58.330002,58.799999,58.160000,58.630001,51.021770,911668
2012-04-27,58.700001,60.009998,58.299999,59.820000,52.057346,848075
2012-04-30,62.000000,63.750000,62.000000,63.000000,54.824692,1905932
2012-05-02,63.570000,64.300003,62.340000,63.160000,54.963924,1196927
2012-05-03,62.990002,64.050003,62.180000,62.570000,54.450493,1187347
2012-05-04,62.860001,63.090000,61.619999,61.700001,53.693386,996303
2012-05-07,60.450001,63.189999,60.320000,62.860001,54.702854,884610
2012-05-08,62.709999,62.709999,60.090000,60.360001,52.527267,1004275
2012-05-09,60.880001,61.490002,60.230000,61.480000,53.501934,1086894
2012-05-10,61.889999,62.240002,60.560001,61.540001,53.554146,962769
2012-05-11,60.740002,61.209999,59.959999,61.049999,54.005295,801872
2012-05-14,60.820000,60.880001,59.669998,60.090000,53.156075,988690
2012-05-15,60.099998,61.669998,60.099998,61.090000,54.040684,1054291
2012-05-16,60.689999,61.480000,60.200001,61.070000,54.022987,973531
2012-05-17,61.299999,61.320000,60.150002,60.419998,53.447994,752383
2012-05-18,60.080002,60.180000,58.950001,59.200001,52.368774,1121792
2012-05-21,59.200001,60.930000,59.150002,60.849998,53.828373,646875
2012-05-22,61.590000,61.630001,60.580002,61.369999,54.288372,856135
2012-05-23,60.410000,60.619999,59.150002,59.500000,52.634155,1097576
2012-05-24,60.099998,60.340000,58.820000,58.900002,52.103390,926143
2012-05-25,58.980000,59.369999,58.380001,59.180000,52.351078,758901
2012-05-28,59.570000,60.160000,59.410000,59.590000,52.713776,377745
2012-05-29,59.910000,60.970001,59.799999,60.709999,53.704529,682732
2012-05-30,60.419998,60.730000,59.340000,59.689999,52.802227,792267
2012-05-31,59.759998,60.380001,59.330002,60.189999,53.244534,1286488
2012-06-01,59.900002,59.910000,56.549999,57.200001,50.599556,1631511
2012-06-04,56.520000,56.520000,55.310001,55.820000,49.378799,712352
2012-06-05,56.450001,56.490002,55.799999,56.279999,49.785717,709213
2012-06-06,56.520000,57.299999,56.139999,57.259998,50.652637,993390
2012-06-07,57.299999,59.259998,57.299999,58.810001,52.023781,976134
2012-06-08,58.290001,58.520000,57.419998,58.189999,51.475319,777554
2012-06-11,59.709999,60.000000,57.419998,57.900002,51.218784,867331
2012-06-12,57.900002,58.040001,57.419998,57.730000,51.068401,939495
2012-06-13,58.110001,58.459999,57.419998,57.540001,50.900326,682655
2012-06-14,57.000000,57.000000,55.400002,56.459999,49.944946,1470873
2012-06-15,56.570000,58.000000,56.570000,57.900002,51.218784,1786888
2012-06-18,58.799999,58.900002,57.610001,57.840000,51.165703,945332
2012-06-19,57.799999,59.220001,57.680000,59.110001,52.289162,624363
2012-06-20,59.240002,59.320000,57.980000,58.990002,52.183006,567582
2012-06-21,58.740002,58.860001,57.930000,57.930000,51.245323,1082982
2012-06-22,57.410000,57.650002,56.849998,56.990002,50.413795,711443
2012-06-25,57.040001,57.240002,56.169998,56.369999,49.865334,683818
2012-06-26,56.580002,56.669998,55.700001,56.290001,49.794563,611560
2012-06-27,56.389999,57.490002,56.020000,57.490002,50.856094,697396
2012-06-28,57.549999,57.669998,56.119999,56.470001,49.953793,1029391
2012-06-29,55.000000,56.500000,54.750000,56.459999,49.944946,2167006
2012-07-02,56.259998,57.689999,55.439999,57.400002,50.776485,965596
2012-07-03,57.750000,58.099998,57.270000,58.099998,51.395702,775754
2012-07-04,58.049999,58.580002,57.830002,58.580002,51.820324,578010
2012-07-05,58.380001,59.139999,58.380001,59.029999,52.218384,1187486
2012-07-06,58.939999,59.040001,57.340000,57.630001,50.979950,1181330
2012-07-09,57.509998,57.820000,57.009998,57.349998,50.732246,939862
2012-07-10,57.570000,59.090000,57.200001,58.299999,51.572628,934769
2012-07-11,57.900002,57.910000,56.910000,57.290001,50.679169,894467
2012-07-12,56.900002,57.000000,56.029999,56.459999,49.944946,1239088
2012-07-13,56.790001,57.910000,56.639999,57.910000,51.227631,861743
2012-07-16,57.779999,57.799999,56.840000,57.689999,51.033016,686898
2012-07-17,58.060001,58.580002,57.889999,58.209999,51.493011,707139
2012-07-18,57.599998,58.410000,56.860001,58.349998,51.616859,1738904
2012-07-19,58.200001,60.250000,57.299999,60.189999,53.244534,1650616
2012-07-20,60.080002,60.810001,59.610001,59.910000,52.996845,1236048
2012-07-23,59.209999,59.779999,57.700001,58.369999,51.634548,1085802
2012-07-24,58.419998,59.400002,58.369999,59.029999,52.218384,863711
2012-07-25,58.790001,59.599998,58.549999,58.910000,52.112232,903786
2012-07-26,59.020000,60.439999,58.389999,60.320000,53.359535,1240453
2012-07-27,60.389999,61.000000,59.599998,60.980000,53.943375,955147
2012-07-30,61.270000,62.049999,61.070000,61.669998,54.553749,817562
2012-07-31,61.549999,61.919998,60.880001,61.110001,54.058372,1071066
2012-08-01,61.180000,61.470001,60.570000,60.900002,53.872608,859263
2012-08-02,60.700001,61.240002,59.000000,59.099998,52.280315,2265123
2012-08-03,59.750000,61.200001,59.240002,61.110001,54.058372,1147964
2012-08-06,60.930000,61.910000,60.869999,61.540001,54.438751,736742
2012-08-07,61.520000,62.130001,61.180000,61.459999,54.367985,824451
2012-08-08,61.279999,61.610001,60.650002,61.560001,54.456448,936001
2012-08-09,61.750000,61.750000,60.860001,61.240002,54.173374,814261
2012-08-10,61.000000,61.660000,60.580002,61.410000,54.323757,501603
2012-08-13,61.240002,61.540001,60.950001,61.250000,54.182217,518578
2012-08-14,61.549999,62.070000,61.549999,61.910000,54.766060,624603
2012-08-15,61.740002,62.330002,61.459999,62.150002,54.978367,503581
2012-08-16,62.220001,62.540001,62.000000,62.389999,55.190674,664947
2012-08-17,62.570000,63.020000,62.299999,63.000000,55.730286,986421
2012-08-20,62.930000,63.509998,62.810001,63.000000,55.730286,478209
2012-08-21,63.000000,63.250000,62.730000,63.070000,55.792202,422047
2012-08-22,62.900002,62.950001,61.529999,61.680000,54.562599,1121410
2012-08-23,61.950001,62.790001,61.680000,61.680000,54.562599,870847
2012-08-24,61.700001,62.720001,61.299999,62.160000,54.987213,867517
2012-08-27,62.180000,62.470001,61.720001,62.470001,55.261444,310366
2012-08-28,62.189999,62.349998,61.770000,62.060001,54.898750,368138
2012-08-29,62.110001,62.540001,61.669998,62.389999,55.190674,452502
2012-08-30,62.099998,62.250000,61.099998,61.419998,54.332603,905075
2012-08-31,61.500000,62.730000,61.389999,62.209999,55.031445,681827
2012-09-03,62.020000,64.080002,61.889999,63.070000,55.792202,666559
2012-09-04,62.959999,63.130001,62.200001,62.200001,55.022591,676515
2012-09-05,62.419998,63.349998,62.349998,63.330002,56.022202,1005289
2012-09-06,63.650002,64.500000,63.340000,64.279999,56.862576,1115893
2012-09-07,64.500000,64.550003,63.610001,64.050003,56.659126,658768
2012-09-10,63.930000,64.589996,63.880001,64.099998,56.703346,507767
2012-09-11,63.490002,63.790001,62.509998,63.759998,56.402584,896687
2012-09-12,63.779999,64.470001,63.090000,63.500000,56.172588,898544
2012-09-13,63.250000,63.500000,62.790001,63.230000,55.933743,799027
2012-09-14,64.099998,64.440002,63.610001,64.440002,57.004124,946923
2012-09-17,64.470001,64.589996,63.720001,63.880001,56.508739,671085
2012-09-18,63.799999,64.959999,63.599998,64.769997,57.296032,956860
2012-09-19,64.860001,65.760002,64.330002,65.410004,57.862186,1162888
2012-09-20,64.940002,65.620003,64.760002,65.589996,58.021416,786337
2012-09-21,65.000000,65.599998,63.599998,65.199997,57.676414,2613836
2012-09-24,64.900002,65.199997,64.550003,64.669998,57.207573,746803
2012-09-25,64.529999,65.860001,64.410004,65.839996,58.242561,771209
2012-09-26,64.669998,65.000000,64.339996,64.830002,57.349117,1000072
2012-09-27,65.169998,65.239998,64.180000,64.360001,56.933346,1007508
2012-09-28,64.099998,64.660004,63.759998,63.840000,56.473351,1466571
2012-10-01,64.260002,65.680000,64.190002,65.500000,57.941799,1132467
2012-10-02,65.250000,65.650002,64.699997,64.699997,57.234116,1051272
2012-10-04,64.889999,65.660004,64.519997,65.449997,57.897560,988816
2012-10-05,65.790001,67.160004,65.500000,67.080002,59.339485,961987
2012-10-08,66.849998,66.849998,65.949997,66.180000,58.543331,784127
2012-10-09,66.480003,66.589996,65.430000,65.959999,58.348721,509918
2012-10-10,65.959999,66.129997,65.510002,65.610001,58.039108,583707
2012-10-11,65.800003,67.199997,65.610001,66.500000,58.826405,876223
